"trial_id","n_comparisons","orientation","canvas_width","canvas_height","background_color","test_a_shape","test_a_size","test_a_color","test_a_fill","test_b_shape","test_b_size","test_b_color","test_b_fill","surround_a_shape","surround_a_size","surround_a_n","surround_a_color","surround_a_fill","surround_a_distance","surround_b_shape","surround_b_size","surround_b_n","surround_b_color","surround_b_fill","surround_b_distance","seed","file_format","file_path","created_with","true_larger","true_diff_ratio","tier","master_seed"
1,2,"vertical",512,768,"#000000","circle",21.3982167994976,"#4D4D4D","#B22222","circle",29.9512816762924,"#999999","#4D4D4D","circle",18.295932766965,5,"#999999","#4682B4",53.063744351901,"circle",26.1370468099501,7,"#999999","#999999",97.4069249252389,438224503,"png","images/1_b_t2.png","r","b",0.285565905634178,2,42
2,2,"diagonal",512,768,"#FFFFFF","square",36.4599111175537,"#4D4D4D","#999999","circle",36.4599111175537,"#000000","#4682B4","square",17.0709579634666,4,"#000000",NA,85.6724134007048,"square",24.5658296421659,6,"#4D4D4D","#999999",101.299060634316,-730666806,"png","images/2_equal_t1.png","r","equal",0,1,42
3,2,"vertical",768,768,"#000000","square",35.3287474447489,"#B22222","#4682B4","square",58.9393807554245,"#B22222",NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,660895252,"png","images/3_b_t0.png","r","b",0.400591811587749,0,42
4,2,"diagonal",1024,512,"#FFFFFF","circle",37.701696870327,"#000000",NA,"circle",17.1199293291569,"#4682B4","#999999",NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,874150827,"png","images/4_a_t0.png","r","a",0.545910907192322,0,42
5,2,"horizontal",1024,1024,"#000000","square",52.7225849223137,"#999999","#000000","circle",43.725695605278,"#4682B4","#4D4D4D",NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,283491038,"png","images/5_a_t0.png","r","a",0.170645831009472,0,42
6,2,"vertical",512,768,"#000000","square",25.0821521675587,"#4D4D4D","#000000","square",25.0821521675587,"#B22222","#4682B4","square",15.9090256267712,8,"#4682B4","#4682B4",79.7419196985407,"square",19.3992183637619,6,"#999999","#000000",71.9518474026711,410129568,"png","images/6_equal_t1.png","r","equal",0,1,42
7,2,"horizontal",512,768,"#FFFFFF","square",19.1208914673328,"#4D4D4D","#B22222","square",27.0187300539017,"#4682B4","#4682B4","square",12.2877433686061,6,"#4682B4","#B22222",54.4553480735363,"square",8.60142035802424,4,"#000000","#B22222",58.47820640208,-50005837,"png","images/7_b_t3.png","r","b",0.292309763294309,3,42
8,2,"horizontal",768,1024,"#FFFFFF","circle",50.0530364209414,"#999999","#4682B4","circle",35.3153780722618,"#B22222","#999999","circle",29.7155639541949,4,"#4682B4","#999999",96.2743341598591,"circle",22.5342702522533,8,"#4682B4","#000000",83.428914571141,-489142351,"png","images/8_a_t2.png","r","a",0.294440845201422,2,42
9,2,"vertical",768,1024,"#FFFFFF","square",27.5898188853264,"#4682B4","#4D4D4D","square",27.5898188853264,"#999999","#000000","circle",31.8808444081157,8,"#4D4D4D","#4D4D4D",112.069265723999,"circle",38.9394733191539,6,"#999999","#999999",103.372416509855,473176629,"png","images/9_equal_t1.png","r","equal",0,1,42
10,2,"horizontal",1024,768,"#FFFFFF","square",47.3019208216667,"#B22222","#4682B4","square",60.9583148682117,"#B22222","#999999","circle",34.9675431177605,5,"#000000","#4682B4",120.650411493123,"circle",21.1486415787939,8,"#4682B4","#B22222",116.62616885491,120665492,"png","images/10_b_t3.png","r","b",0.224028404920138,3,42
